http://pl.wikipedia.org/wiki/Helena_Ekholm		Osi??gni??cia	6	Czas biegu	24 min. 43.7s___45 min. 05.1s___23 min. 46.1s___22 min 29.3s___40 min. 7s___34 min. 12.3s___34 min 30.61s___19 min. 43.6s___23 min 02.4s___37 min 09.7s___43 min 01.4s___23 min 21.9s___34 min. 09.1s___43 min. 04.1s___22 min. 23.8s___41 min 17s___40 min. 58.79s___21 min. 14.80s___46 min 8.8 s___33 min. 38.6s___35 min. 17.8s___39 min. 22.9s___42 min. 23.5s___20 min. 38.7s___31 min. 43.7 s___47 min. 08.3 s___21 min. 06.8 s___0+0+0+1___0+0+0+1___0+0+0+0___1+0+0+0	0+0+0+1___40 min. 58.79s	-2.767416008	2
http://es.wikipedia.org/wiki/Undercover_(%C3%A1lbum)		Listas de ??xitos	1	Sencillo	""Undercover Of The Night""___""Undercover Of The Night""___""Undercover Of The Night""___""Too Tough""___""Too Much Blood""___""She Was Hot""___""She Was Hot""___""She Was Hot""___""Think I'm Going Mad"" She Was Hot b-side___""Too Much Blood"""	"Think I'm Going Mad She Was Hot b-side___""Too Tough"""	-2.466666667	0
http://it.wikipedia.org/wiki/Champions_League_2009-2010		Risultati	1	Totale	0 - 3___4 - 6___0 - 5___0 - 12___0 - 2___9 - 0___1 - 5___1 - 4___6 - 1___1 - 3___10 - 0___3 - 3 (gfc)___12 - 0___1 - 2___2 - 1___0 - 6	3 - 3 (gfc)___0 - 12	-2.3875	2
http://da.wikipedia.org/wiki/The_Ghost_of_Tom_Joad		Trackliste	1	Titel	""Straight Time""___""Highway 29""___""Youngstown""___""Sinaloa Cowboys""___""The Line""___""Balboa Park""___""Dry Lightning""___""The New Timer""___""Across the Border""___""Galveston Bay""___""My Best Was Never Good Enough"""	"My Best Was Never Good Enough___""Youngstown"""	-2.922619048	0
http://en.wikipedia.org/wiki/Randall_Bramblett		Discography	3	Label	Polygram International___Capricorn___organ, horn, sax___Decca___Capricorn___Capricorn___Capricorn___Snapper Music___Oh Very___Five Feathers___Shank___Jammates___Red Ink___Volcano 3___Capricorn___Capricorn___Capricorn___Terminus___Silent Planet___Megaforce______Ichiban___Warner Bros.___Rhino___A&M___Paste___Sanctuary___Virgin___Capricorn___Capricorn___Capricorn___BMG___Island/Mercury"	"organ, horn, sax___BMG"	-2.702380952	0
http://en.wikipedia.org/wiki/2007%E2%80%9308_curling_season		World Curling Tour winners	1	Date	Sept. 20-23___Sept. 20-23___Sept. 21-23___Sept. 27-30___Oct. 4-8___Oct. 5-8___Oct. 5-9___Oct. 5-8___Oct. 11-14___Oct. 12-15___Oct. 12-15___Oct. 18-21___Oct. 19-22___Oct. 19-22___Oct. 19-22___Oct. 26-29___Nov. 1-4___Nov. 1-4___Nov. 8-11___Nov. 9-12___Nov. 9-12___Nov. 9-12___Nov. 15-18___Nov. 16-18___Nov. 16-18___Nov. 16-19___Nov. 21-25___Nov. 22-25___Nov. 22-26___Nov. 28-Dec. 2___Nov. 30-Dec. 2___Nov. 30-Dec. 3___Nov. 30-Dec. 2___Dec. 7-10___Dec. 12-16___Dec. 14-16___Dec. 20-23___Jan. 3-6___Jan. 23-27___Jan. 31-Feb. 1___Apr. 3-6___Apr. 15-20	Nov. 28-Dec. 2___Nov. 8-11	-2.333333333	0
http://en.wikipedia.org/wiki/2010_Australian_football_code_crowds		Attendances by Match	5	Ground	MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___MCG___Etihad Stadium___Etihad Stadium___MCG___Etihad Stadium___Suncorp Stadium___MCG___Etihad Stadium___MCG___Etihad Stadium___MCG___Etihad Stadium___MCG___MCG___Etihad Stadium___ANZ Stadium___Etihad Stadium___Etihad Stadium___MCG___Suncorp Stadium___Suncorp Stadium___Subiaco Oval___MCG___AAMI Stadium___Subiaco Oval___Etihad Stadium___Subiaco Oval___AAMI Stadium___ANZ Stadium___Suncorp Stadium___MCG___Etihad Stadium___Suncorp Stadium___Etihad Stadium___Subiaco Oval___Subiaco Oval___AAMI Stadium___Suncorp Stadium___Subiaco Oval___Sydney Cricket Ground___ANZ Stadium___Subiaco Oval___Etihad Stadium___AAMI Stadium___Subiaco Oval___AAMI Stadium___The Gabba___MCG___Subiaco Oval___Sydney Football Stadium___Subiaco Oval___AAMI Stadium___MCG___Etihad Stadium___Subiaco Oval___Subiaco Oval___Etihad Stadium___AAMI Stadium___ANZ Stadium___AAMI Stadium___Subiaco Oval___The Gabba___Subiaco Oval___The Gabba___The Gabba___Etihad Stadium___Subiaco Oval___Subiaco Oval___Suncorp Stadium___Etihad Stadium___Etihad Stadium___Etihad Stadium___ANZ Stadium___AAMI Stadium___Sydney Football Stadium___ANZ Stadium___AAMI Stadium___Subiaco Oval___Sydney Cricket Ground___MCG___Etihad Stadium___Etihad Stadium___Sydney Cricket Ground___Etihad Stadium___Suncorp Stadium___Suncorp Stadium___AAMI Stadium___Suncorp Stadium___ANZ Stadium___Etihad Stadium___Etihad Stadium___Sydney Cricket Ground___MCG___Sydney Cricket Ground___The Gabba___AAMI Stadium___Etihad Stadium___The Gabba___Etihad Stadium___Etihad Stadium___Etihad Stadium___MCG___Sydney Cricket Ground___The Gabba___Sydney Cricket Ground___The Gabba___MCG___Subiaco Oval___Etihad Stadium___Etihad Stadium___Etihad Stadium___Suncorp Stadium___Suncorp Stadium___Suncorp Stadium___Skilled Park___Skilled Park___Skilled Stadium___AAMI Park___Etihad Stadium___Suncorp Stadium___Skilled Stadium___Etihad Stadium___Suncorp Stadium___Skilled Stadium___ANZ Stadium___Sydney Cricket Ground___Skilled Stadium___Skilled Stadium___AAMI Stadium___Skilled Stadium___Etihad Stadium___Sydney Cricket Ground___Etihad Stadium___AAMI Stadium___MCG___AAMI Stadium___ANZ Stadium___ANZ Stadium___EnergyAustralia Stadium___AAMI Park___CUA Stadium___Suncorp Stadium___Etihad Stadium___ANZ Stadium___Skilled Park___MCG___AAMI Stadium___Sydney Football Stadium___Adelaide Oval___Suncorp Stadium___Sydney Football Stadium___AAMI Park___Canberra Stadium___Sydney Football Stadium___AAMI Park___Leichhardt Oval___Dairy Farmers Stadium___AAMI Stadium___Skilled Park___Bluetongue Stadium___AAMI Park___Suncorp Stadium___Campbelltown Stadium___Parramatta Stadium___Dairy Farmers Stadium___Parramatta Stadium___ANZ Stadium___Skilled Park___Sydney Football Stadium___Leichhardt Oval___nib Stadium___CUA Stadium___Sydney Football Stadium___Etihad Stadium___ANZ Stadium___Sydney Football Stadium___AAMI Park___Sydney Football Stadium___Sydney Football Stadium___Etihad Stadium___Parramatta Stadium___Jubilee Oval___ANZ Stadium___Sydney Football Stadium___Canberra Stadium___nib Stadium___Suncorp Stadium___Skilled Park___EnergyAustralia Stadium___Etihad Stadium___nib Stadium___Campbelltown Stadium___nib Stadium___Canberra Stadium___Sydney Football Stadium___ANZ Stadium___ANZ Stadium___Sydney Football Stadium___Endeavour Field___Brookvale Oval___AAMI Stadium___EnergyAustralia Stadium___Jubilee Oval___Dairy Farmers Stadium___Etihad Stadium___Adelaide Oval___AAMI Park___Aurora Stadium___Dairy Farmers Stadium___Etihad Stadium___EnergyAustralia Stadium___Canberra Stadium___WIN Stadium___Aurora Stadium___Skilled Park___Bluetongue Stadium___Brookvale Oval___nib Stadium___Brookvale Oval___Parramatta Stadium___EnergyAustralia Stadium___WIN Stadium___Ballymore Stadium___nib Stadium___Parramatta Stadium___Etihad Stadium___Sydney Football Stadium___ANZ Stadium___Skilled Park___WIN Stadium___ANZ Stadium___Canberra Stadium___Canberra Stadium___Brookvale Oval___Parramatta Stadium___Etihad Stadium___Jubilee Oval___CUA Stadium___Leichhardt Oval___Etihad Stadium___Canberra Stadium___Skilled Park___Jubilee Oval___WIN Stadium___nib Stadium___EnergyAustralia Stadium___Hindmarsh Stadium___Manuka Oval___EnergyAustralia Stadium___EnergyAustralia Stadium___Canberra Stadium___Etihad Stadium___Canberra Stadium___Campbelltown Stadium___Skilled Park___CUA Stadium___ANZ Stadium___ANZ Stadium___AAMI Park___Dairy Farmers Stadium___EnergyAustralia Stadium___CUA Stadium___Skilled Park___EnergyAustralia Stadium___Dairy Farmers Stadium___AAMI Park___Hindmarsh Stadium___WIN Stadium___Suncorp Stadium___Skilled Park___Endeavour Field___Canberra Stadium___nib Stadium___Canberra Stadium___Brookvale Oval___Suncorp Stadium___Dairy Farmers Stadium___Parramatta Stadium___Jubilee Oval___EnergyAustralia Stadium___Jubilee Oval___Brookvale Oval___AAMI Park___Bluetongue Stadium___Canberra Stadium___EnergyAustralia Stadium___Dairy Farmers Stadium___Bluetongue Stadium___AAMI Park___EnergyAustralia Stadium___Hindmarsh Stadium___Sydney Football Stadium___Dairy Farmers Stadium___Dairy Farmers Stadium___nib Stadium___Hindmarsh Stadium___AAMI Park___ANZ Stadium___Endeavour Field___Dairy Farmers Stadium___Brookvale Oval___Suncorp Stadium___Skilled Park___AAMI Park___Canberra Stadium___Sydney Football Stadium___Parramatta Stadium___Leichhardt Oval___Dairy Farmers Stadium___Brookvale Oval___AAMI Park___CUA Stadium___AAMI Park___Hindmarsh Stadium___Canberra Stadium___Parramatta Stadium___CUA Stadium___ANZ Stadium___AAMI Park___CUA Stadium___Brookvale Oval___CUA Stadium___Hindmarsh Stadium___CUA Stadium___ANZ Stadium___nib Stadium___Canberra Stadium___Sydney Football Stadium___Endeavour Field___Endeavour Field___AAMI Park___Bluetongue Stadium___EnergyAustralia Stadium___nib Stadium___AAMI Park___Canberra Stadium___Endeavour Field___Adelaide Oval___Suncorp Stadium___Suncorp Stadium___Sydney Football Stadium___Skilled Park___Suncorp Stadium___ANZ Stadium___Endeavour Field___Campbelltown Stadium___Brookvale Oval___Hindmarsh Stadium___Bluetongue Stadium___Hindmarsh Stadium___CUA Stadium___Sydney Football Stadium___Bluetongue Stadium___Bluetongue Stadium___nib Stadium___Bluetongue Stadium___ANZ Stadium___AAMI Park___Hindmarsh Stadium___Canberra Stadium___Suncorp Stadium___Sydney Football Stadium___Canberra Stadium___AAMI Park___Sydney Football Stadium___AAMI Park___Endeavour Field___AAMI Park___nib Stadium___Endeavour Field___Canberra Stadium___TIO Stadium___Hindmarsh Stadium___EnergyAustralia Stadium___EnergyAustralia Stadium___Sydney Football Stadium___Hindmarsh Stadium___EnergyAustralia Stadium___Bluetongue Stadium___AAMI Park___EnergyAustralia Stadium___EnergyAustralia Stadium___EnergyAustralia Stadium___nib Stadium___Sydney Football Stadium___EnergyAustralia Stadium___Endeavour Field___EnergyAustralia Stadium___Parramatta Stadium___Sydney Football Stadium___Sydney Football Stadium___Endeavour Field___Hindmarsh Stadium___Hindmarsh Stadium___Suncorp Stadium___Bluetongue Stadium___EnergyAustralia Stadium___Dairy Farmers Stadium___nib Stadium___Bluetongue Stadium___CUA Stadium___Suncorp Stadium___Sydney Football Stadium___EnergyAustralia Stadium___AAMI Park___Sydney Football Stadium___EnergyAustralia Stadium___Bluetongue Stadium___Suncorp Stadium___Bluetongue Stadium___nib Stadium___Energy Australia Stadium___nib Stadium___Bluetongue Stadium___Parramatta Stadium___Sydney Football Stadium___nib Stadium___AAMI Park___nib Stadium___AAMI Park___Sydney Football Stadium___Skilled Park___Suncorp Stadium___Bluetongue Stadium___Bluetongue Stadium___nib Stadium___Sydney Football Stadium___Dairy Farmers Stadium___AAMI Park___AAMI Park___Bluetongue Stadium___AAMI Park___Bluetongue Stadium___nib Stadium___AAMI Park___nib Stadium___AAMI Park___Dairy Farmers Stadium___AAMI Park___Dairy Farmers Stadium___Suncorp Stadium___Dairy Farmers Stadium___Sydney Football Stadium___Dairy Farmers Stadium___Dairy Farmers Stadium___Dairy Farmers Stadium___Skilled Park___AAMI Park___Dairy Farmers Stadium___Sydney Football Stadium___Dairy Farmers Stadium___AAMI Park___Dairy Farmers Stadium___Skilled Park___Dairy Farmers Stadium___Skilled Park___Port Macquarie Regional Stadium___Skilled Park___Skilled Park___Dairy Farmers Stadium___Dairy Farmers Stadium___AAMI Park___Skilled Park___Skilled Park___Skilled Park___Skilled Park___Skilled Park___Skilled Park___Skilled Park___Skilled Park___Skilled Park___Skilled Park___Skilled Park	MCG___Port Macquarie Regional Stadium	-2.333333333	0
http://en.wikipedia.org/wiki/Terry_Jacks		Singles	1	Song	""Concrete Sea""___""I'm Gonna Love You Too""___""Seasons in the Sun""___""Rock 'N' Roll (I Gave You the Best Years of My Life)""___""Y' Don't Fight the Sea""___""Hey Country Girl""___""Greenback Dollar""___""You Fool Me""___""Just Like That"""	"Rock 'N' Roll (I Gave You the Best Years of My Life)___""Concrete Sea"""	-2.579710145	0
http://en.m.wikipedia.org/wiki/Claude_Rains		FilmographyEdit	2	Role	Dr. Jack Griffin/The Invisible Man___Maximus___Lee Gentry___Paul Verin___John Stevenson___John Jasper___Napoleon Bonaparte___Marquis Don Luis___Stefan Orloff___Earl of Hertford___Dist. Atty. Andrew J. ""Andy"" Griffin___Paul Ward___Adam Lemp___Det. Monty Phelan___Emperor Louis Napoleon III___Jim Masters___Adam Lemp___Mr. Henry Halevy___David Belasco___Adam Lemp___Mr. Jordan___Sir John Talbot___Dr. Alexander Tower___Nutsy___Dr. Jaquith___Ambrose Pomfret___Captain Freycinet___John Stevenson___Joseph Targel___Nick___Alexander Hollenius___Victor Grandison___Howard Justin___Arthur ""Fred"" Martingale___Elisha Hunt___Frederick Lannington___Captain Skalder___Art Harper"	"Dist. Atty. Andrew J. ""Andy"" Griffin___Maximus"	-2.826636558	0
http://pl.wikipedia.org/wiki/Ubuntu_Linux		Warianty	0	Wersja	5.04___5.10___6.06 LTS___6.06.1 LTS___6.06.2 LTS___6.10 (polska 6.12)___7.04 (polska 7.05)___7.10___8.04 LTS___8.04.1 LTS___8.04.2 LTS___8.04.3 LTS___8.04.4 LTS___8.10___9.04___9.10___10.04 LTS___10.04.1 LTS___10.04.2 LTS___10.04.3 LTS___10.04.4 LTS___10.10___11.04___11.10___12.04 LTS___12.04.1 LTS___12.04.2 LTS___12.04.3 LTS___12.04.4 LTS___12.10___13.04___13.10___14.04 LTS	6.10 (polska 6.12)___5.04	-2.439613527	2
http://en.wikipedia.org/wiki/1941%E2%80%9342_Serie_C		Girone G	1	Club	Borzacchini Terni___Cavese___Ala Littoria Roma___Stabia___Bagnolese___AUSA Foligno___Baratta Battipaglia___V.V.F. Roma___L'Aquila___Savoia___Chieti___Casertana___Civitavecchia___Scafatese	V.V.F. Roma___Cavese	-2.435079346	0
http://en.wikipedia.org/wiki/Suwannee_River_Stakes		Winners of the Suwannee River Handicap since 1947	1	Winner	Snow Top Mountain___Cherokee Queen___Tottie___Lady Carlock___La Dolce Vita___Naissance Royale___Eyes on Eddy___Snowdrops___Wishful Splendor___Amonita___Snow Dance___Spook Express___Pico Teneriffe___Winfama___Seebe___Golden Pond___Class Kris___Cox Orange___Marshua's River___Via Borghese___Julie La Rousse___Vigorous Lady___Princess Mora___Love You By Heart___Fieldy___Go Honey Go___Anka Germania___Fieldy (DH)___Fama (DH)___Singular Bequest___Chesire Kitten___Videogenic___Early Lunch___Sherizar___Burst of Colors___Sulemeif___Norsan___Syrianna___Promising Native___Pine Flower___Teacher's Pet___Honey Fox___Exactly So___Ouro Verde___Just A Game___Navajo Princess___Calderina___Lens Determined___Bronze Point___Jabot___Deesse Du Val___Dove Creek Lady___Ziba Blue___Irish Party___Stay Out Front___Delta Sal___Sign of the Times___Blue Rage___Starstrand___Spire___Ludham___Cologne___Wild Note___Old Hat___Smart Deb___Old Hat___Coup d'Etat___Airmans Guide___Royal Native___Oil Rich___Rosewood___Estacion___Tremor___Queen Hopeful___Atalanta___Sunny Dale___Penson___Circus Clown___Theory___No Race___Buzfuz___Ariel Song	Cherokee Queen___Love You By Heart	-2.550500279	0
http://fr.wikipedia.org/wiki/Championnat_du_monde_des_clubs	Palmar??s de la Coupe du monde des clubs	Palmar??s et statistiques	5	Finaliste	Liverpool FC___FC Barcelone___Boca Juniors___LDU Quito___Estudiantes de La Plata___TP Mazembe___Santos FC___Chelsea FC______	Estudiantes de La Plata___Liverpool FC	-2.8375	0
http://de.wikipedia.org/wiki/Lotto		Lottosysteme	3	in % (gerundet)	0,0000154 %___0,0000309 %___0,000193 %___0,00348 %___0,00695 %___0,00850 %___0,122 %___0,153 %___0,306 %___0,639 %___2,19 %___4,38 %___7,81 %___92,2 %___100 %"	"100 %___0,0000154 %"	-2.387755102	0
http://pl.wikipedia.org/wiki/Lista_odcink%C3%B3w_South_Parku		Seria 9 (2005)	0	Tytu??	Die Hippie, Die___Wing___Best Friends Forever___The Losing Edge___The Death of Eric Cartman___Erection Day___Two Days Before the Day After Tomorrow___Marjorine___Follow That Egg!___Ginger Kids___Trapped in the Closet___Free Willzyx___Bloody Mary"	Two Days Before the Day After Tomorrow___Wing	-2.316774483	0
http://it.wikipedia.org/wiki/Episodi_di_Road_to_Justice_-_Il_giustiziere_(prima_stagione)			1	Titolo originale	Key to the Highway___Mr. Invisible___Showdown___Triple Play___A Prize Possession___Ordeal___Through a Glass, Darkly___The fire next time___Games of Chance___Two eyes for an eye___Smuggler's Blues___Ranger's chance___Wages of sin___The road to Hell___There's something about Marvin___Outside Chance___Sleeping Dragons___Con Truck___Legacy of blood___Caged___Revelation"	"Showdown___Through a Glass, Darkly"	-2.631119456	0
http://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo_records_in_athletics		Outdoor	1	Record	20.40 (+0.2 m/s)___31.95___44.10___1:50.39___3:42.02___7:57.52___13:49.69___28:57.28___29:02___58:53___1:03:27___1:35:00___2:07:30___13.95 (+1.0 m/s)___54.55___8:41.92___2.16 m___4.20 m___7.64 m___16.21 m___15.05 m___44.84 m___60.76 m___5719 pts (ht)___1:44:59___42.67___3:20.4	20.40 (+0.2 m/s)___1:03:27	-2.903200212	2
http://en.wikipedia.org/wiki/Drugs_controlled_by_the_UK_Misuse_of_Drugs_Act		Class C drugs	0	Name as specified in the Act	Aminorex___Bromazepam___Brotizolam___Camazepam___Chlordiazepoxide___Chlorphentermine___Clobazam___Clorazepic acid___Clonazepam___Clotiazepam___Cloxazolam___Delorazepam___Dextropropoxyphene___Diazepam___Diethylpropion___Estazolam___Ethchlorvynol___Ethinamate___Ethyl loflazepate___Fenethylline___Fenproporex___Fludiazepam___Flunitrazepam___Flurazepam___Halazepam___Haloxazolam___4-Hydroxy-n-butyric acid___Ketamine___Ketazolam___Loprazolam___Lorazepam___Lormetazepam___Mazindol___Medazepam___Mephentermine___Meprobamate___Methyprylone___Midazolam___Nimetazepam___Nitrazepam___Nordazepam___Oxazepam___Oxazolam___Pemoline___Phendimetrazine___Phentermine___Pinazepam___Pipradrol___Prazepam___Pyrovalerone___Tetrazepam___Triazolam___N-Ethylamphetamine___Zolpidem	4-Hydroxy-n-butyric acid___Aminorex	-2.555555556	2
http://en.wikipedia.org/wiki/USS_Triton_(SSRN-586)?oldid=cur		Design history	3	"Surcouf ""underwater cruiser"""	1934___361 ft 0 in (110.03 m)___29 ft 6 in (8.99 m)___23 ft 8 in (7.21 m)___3,250 long tons (3,300 t)___4,304 long tons (4,373 t)"	1934___361 ft 0 in (110.03 m)	-2.365122616	2
http://de.wikipedia.org/wiki/The_Highwaymen_(Folk-Rock-Band)		"Diskografie (Vinyl, USA)"	1	Titel	Standing Room Only___Encore___March On, Brothers___Hootenanny___One More Time___Homecoming___Spirit and the Flesh"	"Encore___March On, Brothers"	-2.533088235	0
http://no.wikipedia.org/wiki/Norgesmesterskapet_p%C3%A5_ski_2010		Hopp	2	Klubb	Hosle IL___Molde og Omegn Idrettsforening___Asker Skiklubb___Ullensaker Skiklubb___IL Moingen	Molde og Omegn Idrettsforening___Hosle IL	-2.8375	0
http://da.wikipedia.org/wiki/Welsh_Cup		Finaler	4	Spillested	The Cricket Field, Oswestry___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Nantwich Road, Crewe___Chester Road, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___The Cricket Field, Oswestry___Racecourse Ground, Wrexham___The Cricket Field, Oswestry___Wynnstay Park, Ruabon___Welshpool___Council Field, Llandudno___The Cricket Field, Oswestry___The Cricket Field, Oswestry___The Cricket Field, Oswestry___Spillested___Hand Field, Chirk___Hand Field, Chirk___The Cunnings, Newtown___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Ninian Park, Cardiff___Ynys Field, Aberdare___Ninian Park, Cardiff___Tonypandy___Vetch Field, Swansea___The Cricket Field, Oswestry___Racecourse Ground, Wrexham___Ninian Park, Cardiff___Spillested___Racecourse Ground, Wrexham___Ninian Park, Cardiff___Gay Meadow, Shrewsbury___Taff Vale Park, Pontypridd___Vetch Field, Swansea___Taff Vale Park, Pontypridd___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Welfare Ground, Ebbw Vale___Racecourse Ground, Wrexham___Farrar Road, Bangor___Racecourse Ground, Wrexham___Gay Meadow, Shrewsbury___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Vetch Field, Swansea___Sealand Road, Chester___Racecourse Ground, Wrexham___Sealand Road, Chester___Sealand Road, Chester___Racecourse Ground, Wrexham___Sealand Road, Chester___Sealand Road, Chester___Gay Meadow, Shrewsbury___Gay Meadow, Shrewsbury___Racecourse Ground, Wrexham___Gay Meadow, Shrewsbury___Spillested___Ninian Park, Cardiff___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Ninian Park, Cardiff___Ninian Park, Cardiff___Vetch Field, Swansea___Vetch Field, Swansea___Ninian Park, Cardiff___Farrar Road, Bangor___Racecourse Ground, Wrexham___Racecourse Ground, Wrexham___Ninian Park, Cardiff___Ninian Park, Cardiff___Ninian Park, Cardiff___Sealand Road, Chester___Racecourse Ground, Wrexham___Somerton Park, Newport___Racecourse Ground, Wrexham___Ninian Park, Cardiff"	"Welshpool___The Cricket Field, Oswestry"	-2.5625	0
http://en.wikipedia.org/wiki/Amiga_models_and_variants		Commodore Amiga models	0	Original Chipset (OCS) | Model	Amiga 2000 A-model___Amiga 500___Amiga 2000___Amiga 2500___Amiga 1500___Amiga CDTV___Model___Amiga 3000___Amiga 3000T___Amiga 3000UX___Amiga 500+___Amiga 600___Model___Amiga 1200___Amiga 4000___Amiga CD32___Amiga 4000T	Amiga 2000 A-model___Model	-2.767878788	0
http://en.wikipedia.org/wiki/Statistics_relating_to_enlargement_of_the_European_Union		Past enlargements	3	GDP (billion US$)	21.103___675.941___767.076___2,381,396___3,148.472 (+32.21%)"	"3,148.472 (+32.21%)___21.103"	-2.436642454	2
http://en.wikipedia.org/wiki/Eric_Close	Television	Filmography	1	Title	MacGyver___Major Dad___Santa Barbara___Hercules and the Lost Kingdom___Without Consent___McKenna___McKenna___Long Island Fever___The Stranger Beside Me___Sisters___Dark Skies___Hercules: The Legendary Journeys___The Magnificent Seven___Now and Again___Follow the Stars Home___Taken___Without a Trace___Storyline Online___NTSB: The Crash of Flight 323___Kim Possible___Seven Deadly Sins___Criminal Minds___Unanswered Prayers___Chaos___Suits___American Horror Story___Nashville	NTSB: The Crash of Flight 323___Sisters	-2.333333333	0
http://en.wikipedia.org/wiki/Six_Flags_Fiesta_Texas		Rides and attractions	0	Name	The Gully Washer___Whirligig___Fender Bender___Amerigoround___Motorama___Krazy Kars___S.S. Overboard___The Twister___Frisbee___Kinderstein___Go-Karts___Buckarooz___ZoomJets___Up, Up & Away___Splish Splash Zone___3-Point Challenge___SkyScreamer___Gunslinger"	"Whirligig___Up, Up & Away"	-2.3125	0
http://it.wikipedia.org/wiki/Jared_S._Gilmore		Filmografia	3	Note	Episodio: ""Anger""___Episodio: ""Cold Calls""___19 episodi___3 episodi___non accreditato___Episodio: ""The Trash 'N Treasures""___9 episodi___Episodio: ""Titans""___Episodio: ""Driven"""	"Episodio: ""Anger""___Episodio: ""The Trash 'N Treasures"""	-2.377777778	0
http://en.wikipedia.org/wiki/Bo%27ness_and_Kinneil_Railway		Freight stock	3	Livery	Black___Black___Black___Black___Black___Silver DCL___Silver DCL___BP Chemicals___Grey___Distiller's Co. Ltd Silver___British Hydrocarbon Chemicals Silver___BP Green	Distiller's Co. Ltd Silver___Black	-2.860887097	0
http://en.wikipedia.org/wiki/Directly_elected_mayors_in_England_and_Wales		Mayoral referendums	0	Local authority	Cheltenham___Gloucester___Watford___Doncaster___Kirklees___Sunderland___Brighton & Hove___Hartlepool___Lewisham___Middlesbrough___North Tyneside___Sedgefield___Redditch___Durham___Harrow___Plymouth___Harlow___Newham___Southwark___West Devon___Shepway___Bedford___Hackney___Mansfield___Newcastle-under-Lyme___Oxford___Stoke-on-Trent___Stoke-on-Trent___Corby___Ealing___Ceredigion___Isle of Wight___Fenland___Torbay___Crewe and Nantwich___Darlington___Bury___Tower Hamlets___Great Yarmouth___Salford	Cheltenham___Brighton & Hove	-2.583636364	0
http://pt.wikipedia.org/wiki/The_Division_Bell		Desempenho nas paradas e certifica????es	1	Parada	ARIA Charts___Billboard 200___SNEP___VG-lista___New Zealand Albums Chart___MegaCharts___Schweizer Hitparade___UK Albums Chart	New Zealand Albums Chart___SNEP	-2.757575758	0
http://en.wikipedia.org/wiki/Canada%27s_Got_Talent_(season_1)		Auditions	2	Act Description | Stephan	Opera Singer___Singers/Dancers___Inline Jam skating___Impressionist___N/A___Contortionist___Hoop Dancing___Fire Spinning___Band___Trials Riding - Stunt Biking___Impressionist/Entertainer___Singer___Rabbit Acrobatics___Singer___Singer___Singer___Singer___Singer	Trials Riding - Stunt Biking___Impressionist	-2.594950924	0
http://sv.wikipedia.org/wiki/Rundparentes		Teckenkodning	1	Kodstr??ng	&#41;___&#91;___&#93;___&#x2045;___&#x2046;___&#123;___&#125;___&lang; eller &#x2329;___&rang; eller &#x232A;	&rang; eller &#x232A;___&#41;	-2.40625	1
http://en.wikipedia.org/wiki/Bessarabian_Stakes		Winners	5	Owner	McLellans/Hollick/Simon___William Thompson Jr.___Canvasback Farms___John G. Sikura___Tucci Stables___K. K. Sangara___Tucci Stables___William G. Robbins___Frank D. DiGiulio, Jr.___K. K. Sangara___Richard A. Englander___Tooth & Nail Stable___Barlee Farm___Augustin Stable___Augustin Stable___C. Kimmel/P. & L. Solondz___Ken Ham___Ken Ham___Kinghaven Farms___Huntington Stud Farm___Huntington Stud Farm___Huntington Stud Farm___Kingsbrook Farm___Knob Hill Stable___Sam-Son Farm___Kinghaven Farms___Kinghaven Farms"	"Frank D. DiGiulio, Jr.___Canvasback Farms"	-2.782874261	0
http://en.wikipedia.org/wiki/F1_Circus_(series)		Games	1	English Title	F1 Circus '91___F1 Circus MD___F1 Circus Special - Pole to Win___Super F1 Circus___Super F1 Circus Limited___F1 Circus '92___Super F1 Circus 2___F1 Circus CD___Super F1 Circus 3___Super F1 Circus Gaiden___Formula Circus	F1 Circus Special - Pole to Win___Formula Circus	-2.666666667	0
http://ja.wikipedia.org/wiki/AFI_(%E3%83%90%E3%83%B3%E3%83%89)		???????????????????????????	1	?????? | Alternative Songs	""Girl's Not Grey""___""Head Like a Hole""___""Miss Murder""___""Medicate""___""I Hope You Suffer"""	"Medicate___""Girl's Not Grey"""	-2.466638655	0
